month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,resale_price,remaining_lease,nearest_mrt_dist,nearest_mrt,nearest_mall_dist,nearest_mall,nearest_school_dist,nearest_school,nearest_bus_stop_dist,nearest_bus_stop,nearest_primary_school_dist,nearest_primary_school,within_1_km_to_nearest_primary_school,total_nearby_mrt,total_nearby_mall,total_nearby_school,total_nearby_primary_school,total_nearby_bus_stop,total_resales_in_town,total_resales_in_block,total_resales_in_street
2023-01,ANG MO KIO,4 ROOM,128,ANG MO KIO AVE 3,04 TO 06,92.0,New Generation,440000.0,54.75,0.6756516964779206,Ang Mo Kio,0.29398571112927685,Broadway Plaza,0.4182927132759808,ANG MO KIO SECONDARY SCHOOL,0.1843205165180917,Blk 209,0.4882460014718255,ANG MO KIO PRIMARY SCHOOL,1,1,3,8,2,4,189,9,37
2023-01,ANG MO KIO,4 ROOM,301,ANG MO KIO AVE 3,10 TO 12,98.0,New Generation,560000.0,54.25,0.4929905390675197,Ang Mo Kio,0.3602624669145871,AMK Hub,0.4168128445248048,ANG MO KIO SECONDARY SCHOOL,0.16733423535606046,Blk 324,0.6008109127518515,TECK GHEE PRIMARY SCHOOL,1,1,3,7,3,4,189,3,37
2023-01,ANG MO KIO,4 ROOM,428,ANG MO KIO AVE 3,10 TO 12,92.0,New Generation,545000.0,54.8333333333333,0.5508064133521634,Ang Mo Kio,0.6615745342621294,AMK Hub,0.38739091705351725,DEYI SECONDARY SCHOOL,0.09270496703839949,Blk 427,0.4154255796559928,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,4,189,6,37
2023-01,ANG MO KIO,4 ROOM,326,ANG MO KIO AVE 3,01 TO 03,92.0,New Generation,478000.0,53.4166666666667,0.3677699827627019,Ang Mo Kio,0.26577350197707844,AMK Hub,0.3797568170116716,TECK GHEE PRIMARY SCHOOL,0.2019489516907046,Blk 322,0.3797568170116716,TECK GHEE PRIMARY SCHOOL,1,1,3,7,3,4,189,6,37
2023-01,ANG MO KIO,4 ROOM,329,ANG MO KIO AVE 3,04 TO 06,98.0,New Generation,570000.0,54.0,0.4758307986552488,Ang Mo Kio,0.35781244783074223,AMK Hub,0.47165621024704213,TECK GHEE PRIMARY SCHOOL,0.2406296775445234,Blk 322,0.47165621024704213,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,3,189,8,37
2023-01,ANG MO KIO,4 ROOM,612,ANG MO KIO AVE 4,01 TO 03,91.0,New Generation,450000.0,56.6666666666667,0.773117941283101,Yio Chu Kang,1.1259484209703785,Broadway Plaza,0.40631994669591454,YIO CHU KANG SECONDARY SCHOOL,0.15818624178281396,Blk 612,0.4370390571944794,MAYFLOWER PRIMARY SCHOOL,1,1,0,6,2,8,189,2,20
2023-01,ANG MO KIO,4 ROOM,118,ANG MO KIO AVE 4,07 TO 09,90.0,New Generation,483000.0,54.4166666666667,1.4119082547074022,Yio Chu Kang,1.1740514793895511,Broadway Plaza,0.13737254171642124,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0.2566433023097781,Opp Blk 255,0.3190465789972023,MAYFLOWER PRIMARY SCHOOL,1,0,0,7,2,6,189,8,20
2023-01,ANG MO KIO,4 ROOM,113,ANG MO KIO AVE 4,10 TO 12,92.0,New Generation,485000.0,54.0833333333333,1.4919912969079172,Yio Chu Kang,1.1099564618651587,Broadway Plaza,0.2676185289404547,CHIJ ST. NICHOLAS GIRLS' SCHOOL,0.14861373776182363,Opp Blk 255,0.4852527865098212,MAYFLOWER PRIMARY SCHOOL,1,0,0,7,2,4,189,11,20
2023-01,ANG MO KIO,4 ROOM,608,ANG MO KIO AVE 5,10 TO 12,91.0,New Generation,518000.0,56.5,0.9761131670962637,Yio Chu Kang,1.2607023875242174,Broadway Plaza,0.2909218897074162,MAYFLOWER PRIMARY SCHOOL,0.17666686587688468,Blk 604,0.2909218897074162,MAYFLOWER PRIMARY SCHOOL,1,1,0,5,2,5,189,1,20
2023-01,ANG MO KIO,4 ROOM,533,ANG MO KIO AVE 5,04 TO 06,91.0,New Generation,473000.0,56.1666666666667,0.6070074931821418,Ang Mo Kio,0.632317655644813,Jubilee Square,0.16206013050978882,ANDERSON SECONDARY SCHOOL,0.1815610828553162,Blk 538,0.31827148421441526,JING SHAN PRIMARY SCHOOL,1,1,3,5,2,9,189,9,20
2023-01,ANG MO KIO,4 ROOM,154,ANG MO KIO AVE 5,07 TO 09,93.0,New Generation,466888.0,57.0,0.7375852063049136,Yio Chu Kang,0.7114994271693941,Broadway Plaza,0.21569061429932992,YIO CHU KANG SECONDARY SCHOOL,0.07450518707849427,Blk 151,0.6032717512964161,MAYFLOWER PRIMARY SCHOOL,1,1,2,8,3,6,189,6,20
2023-01,ANG MO KIO,4 ROOM,634,ANG MO KIO AVE 6,04 TO 06,91.0,New Generation,490000.0,56.5833333333333,0.18705986812295428,Yio Chu Kang,1.1129408491723554,Broadway Plaza,0.10083225416419925,PRESBYTERIAN HIGH SCHOOL,0.07058563084763837,Opp Yio Chu Kang Stn,0.35711991065011145,ANDERSON PRIMARY SCHOOL,1,1,0,4,1,5,189,1,7
2023-01,ANG MO KIO,4 ROOM,700B,ANG MO KIO AVE 6,16 TO 18,90.0,Model A,760000.0,79.6666666666667,0.39319214500053823,Ang Mo Kio,0.26881856708717355,AMK Hub,0.4915033410851515,ANG MO KIO SECONDARY SCHOOL,0.032910899941850105,Blk 700B,0.6795260051320635,JING SHAN PRIMARY SCHOOL,1,1,3,7,3,6,189,1,7
2023-01,ANG MO KIO,4 ROOM,260A,ANG MO KIO ST 21,10 TO 12,92.0,Model A,830000.0,94.5833333333333,1.7163117216587909,Ang Mo Kio,1.3462626806832096,Broadway Plaza,0.17730968627269836,MAYFLOWER SECONDARY SCHOOL,0.19263003559690567,Blk 255,0.6229687731247929,ANG MO KIO PRIMARY SCHOOL,1,0,0,7,3,7,189,5,6
2023-01,ANG MO KIO,4 ROOM,260A,ANG MO KIO ST 21,16 TO 18,92.0,Model A,875000.0,94.5,1.7163117216587909,Ang Mo Kio,1.3462626806832096,Broadway Plaza,0.17730968627269836,MAYFLOWER SECONDARY SCHOOL,0.19263003559690567,Blk 255,0.6229687731247929,ANG MO KIO PRIMARY SCHOOL,1,0,0,7,3,7,189,5,6
2023-01,ANG MO KIO,4 ROOM,260A,ANG MO KIO ST 21,25 TO 27,93.0,Model A,940000.0,94.5,1.7163117216587909,Ang Mo Kio,1.3462626806832096,Broadway Plaza,0.17730968627269836,MAYFLOWER SECONDARY SCHOOL,0.19263003559690567,Blk 255,0.6229687731247929,ANG MO KIO PRIMARY SCHOOL,1,0,0,7,3,7,189,5,6
2023-01,ANG MO KIO,4 ROOM,316A,ANG MO KIO ST 31,07 TO 09,95.0,Model A,690000.0,82.25,0.6456586687946829,Ang Mo Kio,0.5429007197094746,AMK Hub,0.4664603601419685,TECK GHEE PRIMARY SCHOOL,0.1511352784693869,Opp Blk 315,0.4664603601419685,TECK GHEE PRIMARY SCHOOL,1,1,3,7,4,4,189,1,2
2023-01,ANG MO KIO,4 ROOM,352,ANG MO KIO ST 32,13 TO 15,90.0,Model A,605888.0,77.8333333333333,0.6294433301632758,Ang Mo Kio,0.6124427250056479,AMK Hub,0.13722289255424416,TECK GHEE PRIMARY SCHOOL,0.175625916706424,Blk 354,0.13722289255424416,TECK GHEE PRIMARY SCHOOL,1,1,3,4,3,2,189,3,5
2023-01,ANG MO KIO,4 ROOM,352,ANG MO KIO ST 32,25 TO 27,95.0,Model A,758000.0,77.75,0.6294433301632758,Ang Mo Kio,0.6124427250056479,AMK Hub,0.13722289255424416,TECK GHEE PRIMARY SCHOOL,0.175625916706424,Blk 354,0.13722289255424416,TECK GHEE PRIMARY SCHOOL,1,1,3,4,3,2,189,3,5
2023-01,ANG MO KIO,4 ROOM,455C,ANG MO KIO ST 44,13 TO 15,93.0,Model A,880000.0,94.3333333333333,0.9444395815391928,Ang Mo Kio,0.8891998995173018,myVillage At Serangoon Garden,0.6644652381556828,DEYI SECONDARY SCHOOL,0.05690521183150646,Opp Blk 565,0.7636472452773134,JING SHAN PRIMARY SCHOOL,1,1,1,4,2,6,189,4,9
2023-01,ANG MO KIO,4 ROOM,455B,ANG MO KIO ST 44,10 TO 12,93.0,Model A,810000.0,94.25,1.0093854130415318,Ang Mo Kio,0.8225373548400011,myVillage At Serangoon Garden,0.7104712612010531,DEYI SECONDARY SCHOOL,0.06598329846485493,Opp Blk 565,0.8302930158193564,JING SHAN PRIMARY SCHOOL,1,0,1,3,2,4,189,4,9
2023-01,ANG MO KIO,4 ROOM,455C,ANG MO KIO ST 44,13 TO 15,93.0,Model A,863000.0,94.25,0.9444395815391928,Ang Mo Kio,0.8891998995173018,myVillage At Serangoon Garden,0.6644652381556828,DEYI SECONDARY SCHOOL,0.05690521183150646,Opp Blk 565,0.7636472452773134,JING SHAN PRIMARY SCHOOL,1,1,1,4,2,6,189,4,9
2023-01,ANG MO KIO,4 ROOM,455C,ANG MO KIO ST 44,13 TO 15,93.0,Model A,865000.0,94.25,0.9444395815391928,Ang Mo Kio,0.8891998995173018,myVillage At Serangoon Garden,0.6644652381556828,DEYI SECONDARY SCHOOL,0.05690521183150646,Opp Blk 565,0.7636472452773134,JING SHAN PRIMARY SCHOOL,1,1,1,4,2,6,189,4,9
2023-01,ANG MO KIO,4 ROOM,590B,ANG MO KIO ST 51,10 TO 12,93.0,Model A,910000.0,95.1666666666667,0.4051547077469011,Ang Mo Kio,0.5389133906795756,AMK Hub,0.14130141823765205,JING SHAN PRIMARY SCHOOL,0.15131044658709192,Blk 586,0.14130141823765205,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,8,14
2023-01,ANG MO KIO,4 ROOM,590B,ANG MO KIO ST 51,22 TO 24,93.0,Model A,928000.0,95.1666666666667,0.4051547077469011,Ang Mo Kio,0.5389133906795756,AMK Hub,0.14130141823765205,JING SHAN PRIMARY SCHOOL,0.15131044658709192,Blk 586,0.14130141823765205,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,8,14
2023-01,ANG MO KIO,4 ROOM,590B,ANG MO KIO ST 51,16 TO 18,93.0,Model A,915000.0,95.1666666666667,0.4051547077469011,Ang Mo Kio,0.5389133906795756,AMK Hub,0.14130141823765205,JING SHAN PRIMARY SCHOOL,0.15131044658709192,Blk 586,0.14130141823765205,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,8,14
2023-01,ANG MO KIO,4 ROOM,591A,ANG MO KIO ST 51,13 TO 15,93.0,Model A,880000.0,95.1666666666667,0.28727634319064543,Ang Mo Kio,0.4214875647428987,AMK Hub,0.07472973781565867,JING SHAN PRIMARY SCHOOL,0.1988041110981886,Opp Blk 522,0.07472973781565867,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,7,189,4,14
2023-01,ANG MO KIO,4 ROOM,590A,ANG MO KIO ST 51,19 TO 21,93.0,Model A,945000.0,95.1666666666667,0.4985001316091182,Ang Mo Kio,0.6313130325592873,AMK Hub,0.23471969788652106,JING SHAN PRIMARY SCHOOL,0.13226120678090847,Blk 527,0.23471969788652106,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,5,189,4,14
2023-01,ANG MO KIO,4 ROOM,590B,ANG MO KIO ST 51,10 TO 12,93.0,Model A,903000.0,95.1666666666667,0.4051547077469011,Ang Mo Kio,0.5389133906795756,AMK Hub,0.14130141823765205,JING SHAN PRIMARY SCHOOL,0.15131044658709192,Blk 586,0.14130141823765205,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,8,14
2023-01,ANG MO KIO,4 ROOM,590A,ANG MO KIO ST 51,07 TO 09,93.0,Model A,850000.0,95.1666666666667,0.4985001316091182,Ang Mo Kio,0.6313130325592873,AMK Hub,0.23471969788652106,JING SHAN PRIMARY SCHOOL,0.13226120678090847,Blk 527,0.23471969788652106,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,5,189,4,14
2023-01,ANG MO KIO,4 ROOM,591A,ANG MO KIO ST 51,25 TO 27,93.0,Model A,960000.0,95.0833333333333,0.28727634319064543,Ang Mo Kio,0.4214875647428987,AMK Hub,0.07472973781565867,JING SHAN PRIMARY SCHOOL,0.1988041110981886,Opp Blk 522,0.07472973781565867,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,7,189,4,14
2023-01,ANG MO KIO,4 ROOM,590B,ANG MO KIO ST 51,25 TO 27,93.0,Model A,940000.0,95.1666666666667,0.4051547077469011,Ang Mo Kio,0.5389133906795756,AMK Hub,0.14130141823765205,JING SHAN PRIMARY SCHOOL,0.15131044658709192,Blk 586,0.14130141823765205,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,8,14
2023-01,ANG MO KIO,4 ROOM,591A,ANG MO KIO ST 51,22 TO 24,93.0,Model A,930000.0,95.0833333333333,0.28727634319064543,Ang Mo Kio,0.4214875647428987,AMK Hub,0.07472973781565867,JING SHAN PRIMARY SCHOOL,0.1988041110981886,Opp Blk 522,0.07472973781565867,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,7,189,4,14
2023-01,ANG MO KIO,4 ROOM,588D,ANG MO KIO ST 52,19 TO 21,91.0,DBSS,912000.0,87.5833333333333,0.521709279869055,Ang Mo Kio,0.6558917169791928,AMK Hub,0.2353497527762975,JING SHAN PRIMARY SCHOOL,0.07666275665617013,Blk 527,0.2353497527762975,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,2,5
2023-01,ANG MO KIO,5 ROOM,306,ANG MO KIO AVE 1,16 TO 18,123.0,Standard,682888.0,53.5833333333333,0.6308840922877885,Ang Mo Kio,0.5078238680905083,AMK Hub,0.4380305338050519,ANG MO KIO SECONDARY SCHOOL,0.18018450047106724,Blk 310C,0.584694238027136,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,4,189,6,13
2023-01,ANG MO KIO,5 ROOM,306,ANG MO KIO AVE 1,04 TO 06,123.0,Standard,695000.0,53.5833333333333,0.6308840922877885,Ang Mo Kio,0.5078238680905083,AMK Hub,0.4380305338050519,ANG MO KIO SECONDARY SCHOOL,0.18018450047106724,Blk 310C,0.584694238027136,TECK GHEE PRIMARY SCHOOL,1,1,3,6,3,4,189,6,13
2023-01,ANG MO KIO,5 ROOM,402,ANG MO KIO AVE 10,10 TO 12,119.0,Improved,658888.0,55.4166666666667,1.1364517261857452,Ang Mo Kio,1.1615562504461858,AMK Hub,0.2407216280696074,TOWNSVILLE PRIMARY SCHOOL,0.10890678190202216,Blk 409A,0.2407216280696074,TOWNSVILLE PRIMARY SCHOOL,1,0,0,3,2,5,189,3,40
2023-01,ANG MO KIO,5 ROOM,259,ANG MO KIO AVE 2,13 TO 15,135.0,Model A,790000.0,58.4166666666667,2.006606341995368,Ang Mo Kio,1.587120850782505,Thomson Plaza,0.2606182805954472,PEIRCE SECONDARY SCHOOL,0.08222697412907053,Aft Ang Mo Kio Ave 2,0.9040818330770964,AI TONG SCHOOL,1,0,0,6,3,3,189,4,2
2023-01,ANG MO KIO,5 ROOM,176,ANG MO KIO AVE 4,04 TO 06,119.0,Improved,800000.0,69.3333333333333,1.1774114674975342,Yio Chu Kang,1.1721883782631954,Broadway Plaza,0.051270104960950316,MAYFLOWER PRIMARY SCHOOL,0.18330741533544218,Horizon Gdns,0.051270104960950316,MAYFLOWER PRIMARY SCHOOL,1,0,0,6,2,6,189,2,20
2023-01,ANG MO KIO,5 ROOM,618,ANG MO KIO AVE 4,13 TO 15,133.0,Model A,858000.0,72.5,0.8372680336851226,Yio Chu Kang,1.069081891940536,Broadway Plaza,0.3557639577837253,MAYFLOWER PRIMARY SCHOOL,0.09913627139309765,Blk 617,0.3557639577837253,MAYFLOWER PRIMARY SCHOOL,1,1,0,6,2,7,189,1,20
2023-01,ANG MO KIO,5 ROOM,520,ANG MO KIO AVE 5,19 TO 21,118.0,Improved,740000.0,56.6666666666667,0.424021756076119,Ang Mo Kio,0.4083369608308296,Jubilee Square,0.1139246835287801,ANDERSON SECONDARY SCHOOL,0.07566663874936262,Blk 522,0.2146144833872158,JING SHAN PRIMARY SCHOOL,1,1,3,5,2,4,189,2,20
2023-01,ANG MO KIO,5 ROOM,700C,ANG MO KIO AVE 6,19 TO 21,111.0,Improved,1008000.0,79.5,0.3455988845356135,Ang Mo Kio,0.22126097012629123,AMK Hub,0.5355322174741427,ANG MO KIO SECONDARY SCHOOL,0.047944985195444025,Blk 700B,0.6339345008548706,JING SHAN PRIMARY SCHOOL,1,1,3,7,3,6,189,1,7
2023-01,ANG MO KIO,5 ROOM,714,ANG MO KIO AVE 6,10 TO 12,119.0,Improved,820000.0,56.5,0.3917755686961701,Ang Mo Kio,0.09861035773183384,Broadway Plaza,0.6165238471783379,ANG MO KIO SECONDARY SCHOOL,0.06862199018736394,Bef Al-Muttaqin Mque,0.618387074260138,JING SHAN PRIMARY SCHOOL,1,1,3,8,3,8,189,6,7
2023-01,ANG MO KIO,5 ROOM,253,ANG MO KIO ST 21,04 TO 06,128.0,Improved,768000.0,72.25,1.657057442770102,Ang Mo Kio,1.284936312260222,Broadway Plaza,0.1533982202667287,MAYFLOWER SECONDARY SCHOOL,0.16053465604239534,Blk 255,0.5672392465820466,ANG MO KIO PRIMARY SCHOOL,1,0,0,6,2,9,189,6,6
2023-01,ANG MO KIO,5 ROOM,253,ANG MO KIO ST 21,07 TO 09,138.0,Model A,838000.0,72.25,1.657057442770102,Ang Mo Kio,1.284936312260222,Broadway Plaza,0.1533982202667287,MAYFLOWER SECONDARY SCHOOL,0.16053465604239534,Blk 255,0.5672392465820466,ANG MO KIO PRIMARY SCHOOL,1,0,0,6,2,9,189,6,6
2023-01,ANG MO KIO,5 ROOM,353,ANG MO KIO ST 32,04 TO 06,110.0,Improved,780000.0,77.75,0.6909567308465264,Ang Mo Kio,0.6866498902082313,AMK Hub,0.18823966792404323,TECK GHEE PRIMARY SCHOOL,0.08590201106018341,Blk 354,0.18823966792404323,TECK GHEE PRIMARY SCHOOL,1,1,2,4,3,4,189,4,5
2023-01,ANG MO KIO,5 ROOM,455B,ANG MO KIO ST 44,34 TO 36,113.0,Improved,1090000.0,94.25,1.0093854130415318,Ang Mo Kio,0.8225373548400011,myVillage At Serangoon Garden,0.7104712612010531,DEYI SECONDARY SCHOOL,0.06598329846485493,Opp Blk 565,0.8302930158193564,JING SHAN PRIMARY SCHOOL,1,0,1,3,2,4,189,4,9
2023-01,ANG MO KIO,5 ROOM,455B,ANG MO KIO ST 44,19 TO 21,113.0,Improved,1095000.0,94.1666666666667,1.0093854130415318,Ang Mo Kio,0.8225373548400011,myVillage At Serangoon Garden,0.7104712612010531,DEYI SECONDARY SCHOOL,0.06598329846485493,Opp Blk 565,0.8302930158193564,JING SHAN PRIMARY SCHOOL,1,0,1,3,2,4,189,4,9
2023-01,ANG MO KIO,5 ROOM,588C,ANG MO KIO ST 52,07 TO 09,117.0,DBSS,1025000.0,87.6666666666667,0.5035950187515534,Ang Mo Kio,0.6379622874226919,AMK Hub,0.21277412963326664,JING SHAN PRIMARY SCHOOL,0.08476349813537822,Blk 527,0.21277412963326664,JING SHAN PRIMARY SCHOOL,1,1,3,4,2,6,189,1,5
2023-01,ANG MO KIO,5 ROOM,596C,ANG MO KIO ST 52,22 TO 24,110.0,Improved,968888.88,79.0,0.23201433896969292,Ang Mo Kio,0.2568511349151938,Jubilee Square,0.18533817176429282,JING SHAN PRIMARY SCHOOL,0.17647575629318418,Bef Ang Mo Kio Stn Exit B,0.18533817176429282,JING SHAN PRIMARY SCHOOL,1,1,3,5,2,6,189,2,5
2023-01,ANG MO KIO,EXECUTIVE,104A,ANG MO KIO ST 11,07 TO 09,142.0,Apartment,1138000.0,72.4166666666667,1.213908161088472,Ang Mo Kio,0.7944423351599694,Broadway Plaza,0.36147779711892264,ANG MO KIO PRIMARY SCHOOL,0.22525424863827642,Opp Ang Mo Kio Pr Sch,0.36147779711892264,ANG MO KIO PRIMARY SCHOOL,1,0,1,6,2,4,189,6,1
2023-01,BEDOK,3 ROOM,219D,BEDOK CTRL,16 TO 18,69.0,Model A,620000.0,86.4166666666667,1.3174501861029195,Bedok Reservoir,0.49137492454260134,Bedok Mall,0.4808534144570444,BEDOK GREEN PRIMARY SCHOOL,0.10164601001090881,Blk 221A,0.4808534144570444,BEDOK GREEN PRIMARY SCHOOL,1,0,3,4,3,4,238,1,3
2023-01,BEDOK,3 ROOM,424,BEDOK NTH AVE 1,07 TO 09,67.0,New Generation,380000.0,55.0833333333333,1.0525947646605602,Bedok Reservoir,0.3441934090369085,Bedok Mall,0.49458688596828193,FENGSHAN PRIMARY SCHOOL,0.08074310423962873,Blk 423,0.49458688596828193,FENGSHAN PRIMARY SCHOOL,1,0,3,5,3,8,238,7,7
2023-01,BEDOK,3 ROOM,520,BEDOK NTH AVE 1,04 TO 06,82.0,New Generation,392000.0,55.5833333333333,0.8212098002736594,Bedok Reservoir,0.5082747028703145,Bedok Mall,0.4042192230583708,FENGSHAN PRIMARY SCHOOL,0.053431696555343064,Blk 521,0.4042192230583708,FENGSHAN PRIMARY SCHOOL,1,1,3,7,4,7,238,2,7
2023-01,BEDOK,3 ROOM,550,BEDOK NTH AVE 1,04 TO 06,68.0,New Generation,356888.0,56.5,0.7611821192515947,Bedok Reservoir,0.8005452471241901,Bedok Mall,0.4738309236203516,DAMAI SECONDARY SCHOOL,0.025424180427112995,Blk 550,0.6286883223804475,YU NENG PRIMARY SCHOOL,1,2,3,7,4,5,238,4,7
2023-01,BEDOK,3 ROOM,416,BEDOK NTH AVE 2,07 TO 09,67.0,New Generation,390000.0,54.9166666666667,0.9283682619283742,Bedok Reservoir,0.2833679582871721,Bedok Mall,0.19313944635443364,FENGSHAN PRIMARY SCHOOL,0.03916490036689254,Blk 416,0.19313944635443364,FENGSHAN PRIMARY SCHOOL,1,1,3,5,4,6,238,4,10
2023-01,BEDOK,3 ROOM,412,BEDOK NTH AVE 2,04 TO 06,67.0,New Generation,375000.0,55.5,0.8234437025775401,Bedok Reservoir,0.3918323862684565,Bedok Mall,0.08955478186446468,FENGSHAN PRIMARY SCHOOL,0.03498281593685662,Opp Blk 416,0.08955478186446468,FENGSHAN PRIMARY SCHOOL,1,1,3,6,4,8,238,6,10
2023-01,BEDOK,3 ROOM,410,BEDOK NTH AVE 2,04 TO 06,68.0,New Generation,421000.0,56.3333333333333,0.9706295171956062,Bedok Reservoir,0.3208884833128838,Bedok Mall,0.2137420296264967,FENGSHAN PRIMARY SCHOOL,0.1499797932018279,Blk 416,0.2137420296264967,FENGSHAN PRIMARY SCHOOL,1,1,3,5,4,6,238,5,10
2023-01,BEDOK,3 ROOM,104,BEDOK NTH AVE 4,07 TO 09,67.0,New Generation,360000.0,53.5,0.6091468103660992,Bedok Reservoir,1.1184274281997095,Bedok Mall,0.22138669631795985,BEDOK GREEN SECONDARY SCHOOL,0.22878628488551736,Blk 109,0.2362631037024561,RED SWASTIKA SCHOOL,1,1,0,7,4,7,238,11,4
2023-01,BEDOK,3 ROOM,103,BEDOK NTH AVE 4,10 TO 12,67.0,New Generation,348000.0,53.5,0.6847803116032849,Bedok Reservoir,1.207815635819312,Bedok Mall,0.3023313878923395,BEDOK GREEN SECONDARY SCHOOL,0.14424090309881316,Blk 99,0.33782092728356267,RED SWASTIKA SCHOOL,1,1,0,7,4,4,238,10,4
2023-01,BEDOK,3 ROOM,76,BEDOK NTH RD,10 TO 12,70.0,Improved,385000.0,54.0833333333333,0.49210600484054773,Tanah Merah,1.4119048478919198,Bedok Mall,0.2755452442585699,ANGLICAN HIGH SCHOOL,0.2266017534067616,Blk 81,0.7132468807965409,BEDOK GREEN PRIMARY SCHOOL,1,1,0,5,2,5,238,4,23
2023-01,BEDOK,3 ROOM,425,BEDOK NTH RD,07 TO 09,67.0,New Generation,345000.0,55.0833333333333,0.8784888755771739,Bedok Reservoir,0.36540420381825345,Bedok Mall,0.2977624001299696,FENGSHAN PRIMARY SCHOOL,0.12416685782710313,Blk 414,0.2977624001299696,FENGSHAN PRIMARY SCHOOL,1,1,3,6,3,8,238,6,23
2023-01,BEDOK,3 ROOM,115,BEDOK NTH RD,10 TO 12,73.0,New Generation,388000.0,54.4166666666667,0.7720189108538595,Bedok Reservoir,1.0048181645228655,Bedok Mall,0.3614722602487734,RED SWASTIKA SCHOOL,0.16642277233978578,Opp Blk 85,0.3614722602487734,RED SWASTIKA SCHOOL,1,1,0,8,5,5,238,14,23
2023-01,BEDOK,3 ROOM,426,BEDOK NTH RD,04 TO 06,67.0,New Generation,355000.0,55.1666666666667,0.8386772229947422,Bedok Reservoir,0.4141563238328411,Bedok Mall,0.30288271715356924,FENGSHAN PRIMARY SCHOOL,0.09626333566930691,Blk 414,0.30288271715356924,FENGSHAN PRIMARY SCHOOL,1,1,3,6,3,8,238,3,23
2023-01,BEDOK,3 ROOM,115,BEDOK NTH RD,04 TO 06,73.0,New Generation,372000.0,54.4166666666667,0.7720189108538595,Bedok Reservoir,1.0048181645228655,Bedok Mall,0.3614722602487734,RED SWASTIKA SCHOOL,0.16642277233978578,Opp Blk 85,0.3614722602487734,RED SWASTIKA SCHOOL,1,1,0,8,5,5,238,14,23
2023-01,BEDOK,3 ROOM,115,BEDOK NTH RD,07 TO 09,88.0,New Generation,465000.0,54.4166666666667,0.7720189108538595,Bedok Reservoir,1.0048181645228655,Bedok Mall,0.3614722602487734,RED SWASTIKA SCHOOL,0.16642277233978578,Opp Blk 85,0.3614722602487734,RED SWASTIKA SCHOOL,1,1,0,8,5,5,238,14,23
2023-01,BEDOK,3 ROOM,420,BEDOK NTH ST 1,07 TO 09,82.0,New Generation,390000.0,55.1666666666667,1.0539525589901557,Bedok Reservoir,0.19586853938324816,Bedok Mall,0.3897697552290727,FENGSHAN PRIMARY SCHOOL,0.20434426369389144,Bef Heartbeat @ Bedok,0.3897697552290727,FENGSHAN PRIMARY SCHOOL,1,0,3,4,3,9,238,3,5
2023-01,BEDOK,3 ROOM,218,BEDOK NTH ST 1,01 TO 03,68.0,New Generation,385000.0,56.1666666666667,1.04271608242474,Bedok Reservoir,0.4881478976645562,Bedok Mall,0.35566192430933463,FENGSHAN PRIMARY SCHOOL,0.05077761752685711,Bedok Ctrl PO,0.35566192430933463,FENGSHAN PRIMARY SCHOOL,1,0,3,6,4,5,238,2,5
2023-01,BEDOK,3 ROOM,122,BEDOK NTH ST 2,10 TO 12,67.0,New Generation,380000.0,54.25,0.964924184241559,Tanah Merah,0.9563907845627454,Bedok Mall,0.4264890333397288,ANGLICAN HIGH SCHOOL,0.22142837417637876,Blk 124,0.5751090685508665,BEDOK GREEN PRIMARY SCHOOL,1,1,3,9,5,2,238,16,9
2023-01,BEDOK,3 ROOM,128,BEDOK NTH ST 2,01 TO 03,67.0,New Generation,303888.0,54.3333333333333,0.818586874661965,Tanah Merah,1.0659843794462562,Bedok Mall,0.3912777237641807,ANGLICAN HIGH SCHOOL,0.15109715318239672,Blk 81,0.4936586786541641,BEDOK GREEN PRIMARY SCHOOL,1,1,0,8,4,5,238,9,9
2023-01,BEDOK,3 ROOM,533,BEDOK NTH ST 3,07 TO 09,82.0,New Generation,400000.0,56.1666666666667,0.7056352582450616,Bedok North,1.0198107629607058,Bedok Mall,0.37491704296989775,DAMAI PRIMARY SCHOOL,0.0967733070728395,Blk 534,0.37491704296989775,DAMAI PRIMARY SCHOOL,1,2,0,5,3,2,238,9,28
2023-01,BEDOK,3 ROOM,533,BEDOK NTH ST 3,13 TO 15,68.0,New Generation,372000.0,56.0833333333333,0.7056352582450616,Bedok North,1.0198107629607058,Bedok Mall,0.37491704296989775,DAMAI PRIMARY SCHOOL,0.0967733070728395,Blk 534,0.37491704296989775,DAMAI PRIMARY SCHOOL,1,2,0,5,3,2,238,9,28
